Time,Blood glucose concentration in mg/dl,Glucose absorbed into the gut,Interstitial insulin concentration,Plasma insulin,Subcutaneous insulin concentration,Hardware basal insulin infusion
0,80,0,0,0,0,0
1,79.7244189321066,3.22329445988065e-05,2.13277079438572e-07,3.93311092736177,0.0281804933012316,0
2,79.4813591448382,0.00012455970650527,1.65621883250149e-06,7.87097538809256,0.0564435528437074,0
3,79.2707257786909,0.000270340414499464,5.39060097909573e-06,11.8128702179658,0.0844477769024884,1000
4,79.0924167069643,0.000462896265032577,1.23100883964733e-05,15.7576174182954,0.112315187454472,0
5,78.9463190397091,0.000695832001442594,2.31463386634284e-05,19.703608791551,0.139995607481813,0
6,78.8323058377385,0.000963257577013291,3.84720198565146e-05,23.6488305943525,0.167649105290965,0
7,78.7502330354569,0.00126479491690638,5.87770059089311e-05,27.5908881978172,0.194597374425998,0
8,78.699936568372,0.0015951633971735,8.45179347773839e-05,31.527030742704,0.221414239433558,0
9,78.6812297121813,0.00198993718556825,0.000116141449916,35.4541757744083,0.289666127491209,0
10,78.6939006027527,0.00239903174247843,0.000154727557330683,39.3689338406272,0.286783901365437,0
11,78.7377100175469,0.00275636862930585,0.000199299903227669,43.267633032518,0.283930353868789,0
12,78.8123893807146,0.00306796423929194,0.000248669628920263,47.1463434480808,0.281105199644137,0
13,78.9176389141426,0.00333913315221717,0.000301805376429383,51.0009015549447,0.278308156173704,0
14,79.0531259880116,0.00357457028226873,0.000357814180900663,54.82693442797,0.275538943750813,0
15,79.2184836717189,0.0037784233986822,0.000415924625810569,58.6198838356819,0.272797285451914,0
16,79.4133094829308,0.00395435714783652,0.000475471994859504,62.3750301482269,0.270082907108892,0
17,79.6371643323365,0.00410560957314187,0.000535885185679099,66.0875160383905,0.26739553728165,0
18,79.8895716614619,0.00423504201223847,0.000596675178047319,69.7523699462017,0.264734907230967,0
19,80.1700167706878,0.00434518314790025,0.000657424873638151,73.3645292767905,0.262100750891621,0
20,80.4779463343923,0.00443826789800545,0.000717780145811728,76.9188633004517,0.259492804845781,0
21,80.8127680999064,0.00451627174957785,0.000777441956910378,80.4101957232957,0.256910808296671,0
22,81.1738507667419,0.00458094107096687,0.000836159417261765,83.8333268964439,0.254354503042483,0
23,81.5605240423107,0.00463381987361641,0.000893723674862842,87.18305563144,0.251823633450563,0
24,81.9720788701179,0.00467627343959647,0.000949962537757898,90.4542005894016,0.249317946431841,0
25,82.4077678261747,0.00470950918227685,0.00100473574263388,93.6416212114275,0.246837191415529,0
26,82.866805679136,0.00473459506444909,0.00105793079331574,96.740238157899,0.244381120324056,0
27,83.3483701094352,0.00475247586018005,0.00110945930181204,99.745053224567,0.241949487548267,0
28,83.8516025824529,0.00476398751311589,0.00115925377247683,102.651168703702,0.239542049922858,0
29,84.3756093705314,0.00476986981432646,0.00120726477683989,105.453806159085,0.23715856670206,0
30,84.9194627184195,0.00477077759662508,0.00125345847282484,108.148324584255,0.234798799535566,0
31,85.4822021465173,0.0047672906192105,0.00129781442751746,110.730237914153,0.232462512444691,0
32,86.0628358860792,0.00475992229609696,0.00134032370745069,113.195231861194,0.23014947179878,0
33,86.6603424403306,0.00474912740380657,0.00138098720461374,115.539180047728,0.227859446291841,0
34,87.2736722652602,0.00473530888791676,0.00141981417013481,117.758159407958,0.225592206919415,0
35,87.9017495636662,0.00471882387403538,0.00145682093089061,119.848464833522,0.223347526955675,0
36,88.5434741858593,0.00469998897640056,0.00149202976721132,121.806623038262,0.221125181930754,0
37,89.1977236302639,0.00467908498637712,0.00152546793242253,123.62940561901,0.218924949608297,0
38,89.8633551370071,0.00465636101347773,0.001557166797237,125.313841290718,0.21674660996324,0
39,90.5392078674457,0.00463203814302348,0.00158716110401302,126.857227275747,0.214589945159801,0
40,91.2241051624588,0.00460631266704358,0.00161548831766512,128.257139828784,0.212454739529704,0
41,91.9168568722155,0.00457935893837993,0.00164218806157384,129.51144388047,0.210340779550606,0
42,92.6162617500361,0.00455133189210583,0.00166730162821862,130.618301784636,0.208247853824748,0
43,93.3211099028754,0.0045223692731989,0.00169087155547393,131.576181155787,0.206175753057813,0
44,94.0301852908915,0.00449259360484427,0.00171294126058093,132.383861785366,0.204124270037997,0
45,94.7422682685091,0.00446211392771603,0.00173355472475395,133.040441627231,0.20209319961529,0
46,95.4561381593474,0.00443102733702835,0.00175275622221615,133.54534184472,0.200082338680955,0
47,96.1705758573621,0.00439942034100856,0.00177059008819567,133.898310913667,0.198091486147224,0
48,96.8843664465436,0.00436737006167319,0.00178710052106389,134.099427777775,0.196120442927185,0
49,97.5963018280285,0.00444771631401059,0.00180279979028901,134.149104054746,0.325831783712903,0
50,98.3051832038686,0.00503459588297163,0.00182421804168801,134.048085293695,0.623257150501264,0
51,99.0098234044457,0.00610612147687006,0.00186095952839582,133.797451286403,0.872776320049936,0
52,99.7090493266288,0.0118150861623308,0.0019396971138031,133.398615437073,6.95818377049333,0
53,100.40169900864,0.036328610283323,0.002304674250899,132.853323197342,16.59370805084,0
54,101.086612821612,0.0785971645461041,0.00331475675316925,132.163649575374,25.9275696182194,0
55,101.762635405455,0.136945212126765,0.00527867337266812,131.331995729944,35.1662960892497,0
56,102.428620610183,0.209400246961167,0.0084491627191514,130.361084662478,44.7665518475676,0
57,103.083436164219,0.294666922019689,0.0130450888988483,129.253956022057,54.2712834650398,1000
58,103.725967738242,0.39111687526879,0.0192453382930161,128.013960040388,63.6814414227485,1000
59,104.355123270981,0.497310958683045,0.0271917640429477,126.644750615737,72.9979667443315,1000
60,104.969837032416,0.611977171916289,0.0369941255012014,125.150277566762,82.2217910900847,1000
61,105.569073425619,0.733991178632094,0.0487344273990302,123.534778079072,91.3538368501291,1000
62,106.151830541557,0.862359102829821,0.0624707298529113,121.802767369177,100.395017236651,1000
63,106.717143478862,0.996202337985973,0.0782404919678827,119.959028592327,109.346236375223,1000
64,107.264087438588,1.13474413315359,0.096063504411954,118.008602022422,118.208389395219,1000
65,107.791780602311,1.27729774781276,0.115944459819046,115.9567735339,126.982362519325,1000
66,108.29938680045,1.42325599167371,0.137875204126054,113.809062417071,135.669033152166,1000
67,108.78611797652,1.57208198718039,0.161836706873043,111.571208559945,144.269269968045,1000
68,109.251236451997,1.72330101148267,0.187800784014969,109.249159031012,152.783932997808,1000
69,109.694056995646,1.87649329143532,0.215731602838937,106.849054098854,161.213873714856,1000
70,110.113948700519,2.03128764000361,0.245586995090886,104.377212725725,169.559935120285,1000
